downloadTime,stationId,stationName,brand,company,address,city,province,lat,lng,fuel,fuelId,price,isSelf,insertDate,validityDate,serviceCount,serviceNames
2026-06-24T13:32:01.281888,40240,GG-ENERGY,GGenergy,GALI GROUP TRASPORTI & LOGISTICA S.R.L.,"VIA CONTRADA CHIUSI SN 97014, ISPICA (RG) S.N. - 97014 ISPICA (RG)",ISPICA,RG,36.760933366539156,14.895529747009277,Gasolio,2,1.948,False,2026-06-23T20:01:49Z,2026-06-23T20:03:19Z,5,"Area bambini, Sosta Camper/Tir, Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,40240,GG-ENERGY,GGenergy,GALI GROUP TRASPORTI & LOGISTICA S.R.L.,"VIA CONTRADA CHIUSI SN 97014, ISPICA (RG) S.N. - 97014 ISPICA (RG)",ISPICA,RG,36.760933366539156,14.895529747009277,Gasolio,2,1.898,True,2026-06-23T20:01:50Z,2026-06-23T20:03:19Z,5,"Area bambini, Sosta Camper/Tir, Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,40240,GG-ENERGY,GGenergy,GALI GROUP TRASPORTI & LOGISTICA S.R.L.,"VIA CONTRADA CHIUSI SN 97014, ISPICA (RG) S.N. - 97014 ISPICA (RG)",ISPICA,RG,36.760933366539156,14.895529747009277,GPL,4,0.759,False,2026-06-23T20:01:49Z,2026-06-23T20:03:19Z,5,"Area bambini, Sosta Camper/Tir, Servizi per disabili, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,23877,ISPICA SS.115,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,SS.115 - 97014 ISPICA (RG),ISPICA,RG,36.790014543364265,14.898101197553274,Benzina,1,1.809,True,2026-06-23T14:36:04Z,2026-06-23T14:36:04Z,0,
2026-06-24T13:32:01.281888,23877,ISPICA SS.115,Q8,SERVIZI & GESTIONI ITALIA S.R.L.,SS.115 - 97014 ISPICA (RG),ISPICA,RG,36.790014543364265,14.898101197553274,Gasolio,2,1.878,True,2026-06-23T14:36:04Z,2026-06-23T14:36:04Z,0,
2026-06-24T13:32:01.281888,33045,Milana Carburanti,Esso,MILANA CARBURANTI S.R.L.,GARZALLA S.N. - 97014 ISPICA (RG),ISPICA,RG,36.780274531917534,14.914322067459125,Benzina,1,1.879,False,2026-06-22T09:43:27Z,2026-06-22T09:42:00Z,3,"Sosta Camper/Tir, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,33045,Milana Carburanti,Esso,MILANA CARBURANTI S.R.L.,GARZALLA S.N. - 97014 ISPICA (RG),ISPICA,RG,36.780274531917534,14.914322067459125,Benzina,1,1.829,True,2026-06-22T09:43:27Z,2026-06-22T09:42:00Z,3,"Sosta Camper/Tir, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,33045,Milana Carburanti,Esso,MILANA CARBURANTI S.R.L.,GARZALLA S.N. - 97014 ISPICA (RG),ISPICA,RG,36.780274531917534,14.914322067459125,Gasolio,2,1.949,False,2026-06-22T09:43:27Z,2026-06-22T15:42:00Z,3,"Sosta Camper/Tir, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,33045,Milana Carburanti,Esso,MILANA CARBURANTI S.R.L.,GARZALLA S.N. - 97014 ISPICA (RG),ISPICA,RG,36.780274531917534,14.914322067459125,Gasolio,2,1.899,True,2026-06-22T09:43:27Z,2026-06-22T15:42:00Z,3,"Sosta Camper/Tir, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,33045,Milana Carburanti,Esso,MILANA CARBURANTI S.R.L.,GARZALLA S.N. - 97014 ISPICA (RG),ISPICA,RG,36.780274531917534,14.914322067459125,GPL,4,0.74,False,2026-06-22T09:43:27Z,2026-06-22T09:42:00Z,3,"Sosta Camper/Tir, Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,57041,IDC Pozzallo - P.zza Senia ,Esso,RAGUSANA GAS S.R.L.,Piazza Senia 41 - 97016 POZZALLO (RG),POZZALLO,RG,36.729912802460376,14.847917527301039,Benzina,1,1.869,False,2026-06-20T10:52:10Z,2026-06-20T10:51:00Z,0,
2026-06-24T13:32:01.281888,57041,IDC Pozzallo - P.zza Senia ,Esso,RAGUSANA GAS S.R.L.,Piazza Senia 41 - 97016 POZZALLO (RG),POZZALLO,RG,36.729912802460376,14.847917527301039,Gasolio,2,1.969,False,2026-06-20T10:52:10Z,2026-06-20T10:51:00Z,0,
2026-06-24T13:32:01.281888,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Benzina,1,2.009,False,2026-06-24T08:07:52Z,2026-06-24T08:07:00Z,1,Bancomat
2026-06-24T13:32:01.281888,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Benzina,1,1.789,True,2026-06-24T08:07:52Z,2026-06-24T08:07:00Z,1,Bancomat
2026-06-24T13:32:01.281888,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Gasolio,2,2.109,False,2026-06-24T08:07:52Z,2026-06-24T08:07:00Z,1,Bancomat
2026-06-24T13:32:01.281888,51343,ACI TURATI,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIA FILIPPO TURATI SN - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.48848195197012,14.046814101726243,Gasolio,2,1.899,True,2026-06-24T08:07:52Z,2026-06-24T08:07:00Z,1,Bancomat
2026-06-24T13:32:01.281888,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Benzina,1,2.009,False,2026-06-24T08:07:24Z,2026-06-24T08:07:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Benzina,1,1.789,True,2026-06-24T08:07:24Z,2026-06-24T08:07:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Gasolio,2,2.109,False,2026-06-24T08:07:25Z,2026-06-24T08:07:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,51342,ACI MONACO,ACI_CL,AUTOMOBILE CLUB CALTANISSETTA,VIALE LUIGI MONACO 10 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49181116877765,14.039210851279336,Gasolio,2,1.899,True,2026-06-24T08:07:25Z,2026-06-24T08:07:00Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,53940,CL010,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,Via F. Paladini Caltanissetta - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49947029676071,14.063409335650242,Benzina,1,1.779,True,2026-06-24T08:00:06Z,2026-06-24T08:00:06Z,1,Bancomat
2026-06-24T13:32:01.281888,53940,CL010,EOS,EOS SERVICES S.R.L. A SOCIO UNICO,Via F. Paladini Caltanissetta - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49947029676071,14.063409335650242,Gasolio,2,1.889,True,2026-06-24T08:00:06Z,2026-06-24T08:00:06Z,1,Bancomat
2026-06-24T13:32:01.281888,25330,A. Di Benedetto srl Viale Trieste Caltanissetta,Sicilpetroli,ALFONSO DI BENEDETTO CARBURANTI LUBRIFICANTI SRL,"VIA VIALE TRIESTE S. N. 93100, CALTANISSETTA (CL) S.N. - 93100 CALTANISSETTA (CL)",CALTANISSETTA,CL,37.494629474835264,14.052116403240689,Benzina,1,1.779,True,2026-06-24T06:48:03Z,2026-06-24T06:48:03Z,1,Bancomat
2026-06-24T13:32:01.281888,25330,A. Di Benedetto srl Viale Trieste Caltanissetta,Sicilpetroli,ALFONSO DI BENEDETTO CARBURANTI LUBRIFICANTI SRL,"VIA VIALE TRIESTE S. N. 93100, CALTANISSETTA (CL) S.N. - 93100 CALTANISSETTA (CL)",CALTANISSETTA,CL,37.494629474835264,14.052116403240689,Gasolio,2,1.879,True,2026-06-24T06:48:03Z,2026-06-24T06:48:03Z,1,Bancomat
2026-06-24T13:32:01.281888,53147,DB Carburanti Caltanissetta Piazza Trento,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Piazza Trento snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4943925,14.0540569,Benzina,1,1.779,False,2026-06-24T06:27:50Z,2026-06-24T06:27:00Z,1,Bancomat
2026-06-24T13:32:01.281888,53147,DB Carburanti Caltanissetta Piazza Trento,DBCarburanti,DI BENEDETTO CARBURANTI S.R.L.,Piazza Trento snc - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.4943925,14.0540569,Gasolio,2,1.879,False,2026-06-24T06:27:50Z,2026-06-24T06:27:00Z,1,Bancomat
2026-06-24T13:32:01.281888,58072,9534 CALTANISETTA,AgipEni,ENIMOOV S.P.A.,VIA NAPOLEONE COLAIANNI  169 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.48086,14.055989,Benzina,1,2.049,False,2026-06-23T22:24:36Z,2026-06-23T22:24:36Z,0,
2026-06-24T13:32:01.281888,58072,9534 CALTANISETTA,AgipEni,ENIMOOV S.P.A.,VIA NAPOLEONE COLAIANNI  169 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.48086,14.055989,Benzina,1,1.829,True,2026-06-23T22:24:36Z,2026-06-23T22:24:36Z,0,
2026-06-24T13:32:01.281888,58072,9534 CALTANISETTA,AgipEni,ENIMOOV S.P.A.,VIA NAPOLEONE COLAIANNI  169 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.48086,14.055989,Gasolio,2,2.129,False,2026-06-24T06:14:25Z,2026-06-24T06:14:25Z,0,
2026-06-24T13:32:01.281888,58072,9534 CALTANISETTA,AgipEni,ENIMOOV S.P.A.,VIA NAPOLEONE COLAIANNI  169 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.48086,14.055989,Gasolio,2,1.909,True,2026-06-24T06:14:25Z,2026-06-24T06:14:25Z,0,
2026-06-24T13:32:01.281888,58072,9534 CALTANISETTA,AgipEni,ENIMOOV S.P.A.,VIA NAPOLEONE COLAIANNI  169 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.48086,14.055989,HVOlution,394,2.129,False,2026-06-24T06:14:25Z,2026-06-24T06:14:25Z,0,
2026-06-24T13:32:01.281888,58072,9534 CALTANISETTA,AgipEni,ENIMOOV S.P.A.,VIA NAPOLEONE COLAIANNI  169 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.48086,14.055989,HVOlution,394,1.909,True,2026-06-24T06:14:25Z,2026-06-24T06:14:25Z,0,
2026-06-24T13:32:01.281888,58589,19501 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via di Santo Spirito 98 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50656,14.080456,Benzina,1,2.049,False,2026-06-23T22:25:08Z,2026-06-23T22:25:08Z,0,
2026-06-24T13:32:01.281888,58589,19501 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via di Santo Spirito 98 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50656,14.080456,Benzina,1,1.829,True,2026-06-23T22:25:08Z,2026-06-23T22:25:08Z,0,
2026-06-24T13:32:01.281888,58589,19501 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via di Santo Spirito 98 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50656,14.080456,Gasolio,2,2.129,False,2026-06-24T06:12:11Z,2026-06-24T06:12:11Z,0,
2026-06-24T13:32:01.281888,58589,19501 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via di Santo Spirito 98 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50656,14.080456,Gasolio,2,1.909,True,2026-06-24T06:12:11Z,2026-06-24T06:12:11Z,0,
2026-06-24T13:32:01.281888,58589,19501 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via di Santo Spirito 98 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50656,14.080456,Blue Diesel,20,2.229,False,2026-06-24T06:12:11Z,2026-06-24T06:12:11Z,0,
2026-06-24T13:32:01.281888,58589,19501 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via di Santo Spirito 98 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.50656,14.080456,Blue Diesel,20,2.009,True,2026-06-24T06:12:11Z,2026-06-24T06:12:11Z,0,
2026-06-24T13:32:01.281888,58917,9501 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,PIAZZA DEGLI EROI - SAN CATALDO (CL),SAN CATALDO,CL,37.492115,13.993858,Benzina,1,2.049,False,2026-06-23T22:24:11Z,2026-06-23T22:24:11Z,0,
2026-06-24T13:32:01.281888,58917,9501 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,PIAZZA DEGLI EROI - SAN CATALDO (CL),SAN CATALDO,CL,37.492115,13.993858,Benzina,1,1.829,True,2026-06-23T22:48:09Z,2026-06-23T22:48:09Z,0,
2026-06-24T13:32:01.281888,58917,9501 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,PIAZZA DEGLI EROI - SAN CATALDO (CL),SAN CATALDO,CL,37.492115,13.993858,Gasolio,2,2.129,False,2026-06-24T06:12:05Z,2026-06-24T06:12:05Z,0,
2026-06-24T13:32:01.281888,58917,9501 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,PIAZZA DEGLI EROI - SAN CATALDO (CL),SAN CATALDO,CL,37.492115,13.993858,Gasolio,2,1.909,True,2026-06-24T06:12:05Z,2026-06-24T06:12:05Z,0,
2026-06-24T13:32:01.281888,58917,9501 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,PIAZZA DEGLI EROI - SAN CATALDO (CL),SAN CATALDO,CL,37.492115,13.993858,Blue Diesel,20,2.229,False,2026-06-24T06:12:05Z,2026-06-24T06:12:05Z,0,
2026-06-24T13:32:01.281888,58917,9501 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,PIAZZA DEGLI EROI - SAN CATALDO (CL),SAN CATALDO,CL,37.492115,13.993858,Blue Diesel,20,2.009,True,2026-06-24T06:12:05Z,2026-06-24T06:12:05Z,0,
2026-06-24T13:32:01.281888,58865,9495 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via Borremans 187 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.497864,14.056085,Benzina,1,2.049,False,2026-06-23T22:23:59Z,2026-06-23T22:23:59Z,0,
2026-06-24T13:32:01.281888,58865,9495 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via Borremans 187 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.497864,14.056085,Benzina,1,1.829,True,2026-06-23T22:47:58Z,2026-06-23T22:47:58Z,0,
2026-06-24T13:32:01.281888,58865,9495 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via Borremans 187 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.497864,14.056085,Gasolio,2,2.129,False,2026-06-24T06:11:58Z,2026-06-24T06:11:58Z,0,
2026-06-24T13:32:01.281888,58865,9495 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via Borremans 187 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.497864,14.056085,Gasolio,2,1.909,True,2026-06-24T06:11:58Z,2026-06-24T06:11:58Z,0,
2026-06-24T13:32:01.281888,58865,9495 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via Borremans 187 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.497864,14.056085,Blue Diesel,20,2.229,False,2026-06-24T06:11:58Z,2026-06-24T06:11:58Z,0,
2026-06-24T13:32:01.281888,58865,9495 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,Via Borremans 187 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.497864,14.056085,Blue Diesel,20,2.009,True,2026-06-24T06:11:58Z,2026-06-24T06:11:58Z,0,
2026-06-24T13:32:01.281888,62822,19540 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,VIA BABAURRA  S.N. - SAN CATALDO (CL),SAN CATALDO,CL,37.48797,14.001839,Benzina,1,2.049,False,2026-06-23T22:25:29Z,2026-06-23T22:25:29Z,0,
2026-06-24T13:32:01.281888,62822,19540 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,VIA BABAURRA  S.N. - SAN CATALDO (CL),SAN CATALDO,CL,37.48797,14.001839,Benzina,1,1.829,True,2026-06-23T22:46:35Z,2026-06-23T22:46:35Z,0,
2026-06-24T13:32:01.281888,62822,19540 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,VIA BABAURRA  S.N. - SAN CATALDO (CL),SAN CATALDO,CL,37.48797,14.001839,Gasolio,2,2.129,False,2026-06-24T05:54:17Z,2026-06-24T05:54:17Z,0,
2026-06-24T13:32:01.281888,62822,19540 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,VIA BABAURRA  S.N. - SAN CATALDO (CL),SAN CATALDO,CL,37.48797,14.001839,Gasolio,2,1.909,True,2026-06-24T05:54:17Z,2026-06-24T05:54:17Z,0,
2026-06-24T13:32:01.281888,62822,19540 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,VIA BABAURRA  S.N. - SAN CATALDO (CL),SAN CATALDO,CL,37.48797,14.001839,Blue Diesel,20,2.229,False,2026-06-24T05:54:17Z,2026-06-24T05:54:17Z,0,
2026-06-24T13:32:01.281888,62822,19540 SAN CATALDO,AgipEni,ENIMOOV S.P.A.,VIA BABAURRA  S.N. - SAN CATALDO (CL),SAN CATALDO,CL,37.48797,14.001839,Blue Diesel,20,2.009,True,2026-06-24T05:54:17Z,2026-06-24T05:54:17Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,Benzina,1,2.049,False,2026-06-23T21:46:21Z,2026-06-23T21:46:21Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,Benzina,1,1.829,True,2026-06-23T21:46:21Z,2026-06-23T21:46:21Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,Gasolio,2,2.129,False,2026-06-24T05:52:14Z,2026-06-24T05:52:14Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,Gasolio,2,1.909,True,2026-06-24T05:52:14Z,2026-06-24T05:52:14Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,Blue Diesel,20,2.229,False,2026-06-24T05:52:14Z,2026-06-24T05:52:14Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,Blue Diesel,20,2.009,True,2026-06-24T05:52:14Z,2026-06-24T05:52:14Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,HVOlution,394,2.129,False,2026-06-24T05:52:14Z,2026-06-24T05:52:14Z,0,
2026-06-24T13:32:01.281888,58583,9503 CALTANISSETTA,AgipEni,ENIMOOV S.P.A.,VIALE DELLA REGIONE SICILIANA  31 - CALTANISSETTA (CL),CALTANISSETTA,CL,37.493256,14.049458,HVOlution,394,1.909,True,2026-06-24T05:52:14Z,2026-06-24T05:52:14Z,0,
2026-06-24T13:32:01.281888,61814,ENI 19530,AgipEni,AF GROUP S.N.C. DI FONTI ALESSANDRO DOMENICO E RIGGI FABRIZIO,PAPA LEONE XIII SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49102780766654,14.042521477958054,Benzina,1,2.034,False,2026-06-24T05:44:03Z,2026-06-24T05:44:03Z,0,
2026-06-24T13:32:01.281888,61814,ENI 19530,AgipEni,AF GROUP S.N.C. DI FONTI ALESSANDRO DOMENICO E RIGGI FABRIZIO,PAPA LEONE XIII SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49102780766654,14.042521477958054,Benzina,1,1.824,True,2026-06-24T05:44:03Z,2026-06-24T05:44:03Z,0,
2026-06-24T13:32:01.281888,61814,ENI 19530,AgipEni,AF GROUP S.N.C. DI FONTI ALESSANDRO DOMENICO E RIGGI FABRIZIO,PAPA LEONE XIII SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49102780766654,14.042521477958054,Gasolio,2,2.114,False,2026-06-24T05:44:03Z,2026-06-24T05:44:03Z,0,
2026-06-24T13:32:01.281888,61814,ENI 19530,AgipEni,AF GROUP S.N.C. DI FONTI ALESSANDRO DOMENICO E RIGGI FABRIZIO,PAPA LEONE XIII SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49102780766654,14.042521477958054,Gasolio,2,1.904,True,2026-06-24T05:44:03Z,2026-06-24T05:44:03Z,0,
2026-06-24T13:32:01.281888,61814,ENI 19530,AgipEni,AF GROUP S.N.C. DI FONTI ALESSANDRO DOMENICO E RIGGI FABRIZIO,PAPA LEONE XIII SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49102780766654,14.042521477958054,Blue Diesel,20,2.214,False,2026-06-24T05:44:03Z,2026-06-24T05:44:03Z,0,
2026-06-24T13:32:01.281888,61814,ENI 19530,AgipEni,AF GROUP S.N.C. DI FONTI ALESSANDRO DOMENICO E RIGGI FABRIZIO,PAPA LEONE XIII SNC - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.49102780766654,14.042521477958054,Blue Diesel,20,2.004,True,2026-06-24T05:44:03Z,2026-06-24T05:44:03Z,0,
2026-06-24T13:32:01.281888,49784,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,Esso,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,S.P. 6 KM 0+530 - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.47737420148675,13.992720968050918,Benzina,1,2.068,False,2026-06-24T04:01:44Z,2026-06-24T05:00:00Z,3,"Food&Beverage, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,49784,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,Esso,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,S.P. 6 KM 0+530 - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.47737420148675,13.992720968050918,Benzina,1,1.858,True,2026-06-24T04:01:44Z,2026-06-24T05:00:00Z,3,"Food&Beverage, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,49784,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,Esso,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,S.P. 6 KM 0+530 - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.47737420148675,13.992720968050918,Gasolio,2,2.178,False,2026-06-24T04:01:44Z,2026-06-24T05:00:00Z,3,"Food&Beverage, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,49784,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,Esso,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,S.P. 6 KM 0+530 - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.47737420148675,13.992720968050918,Gasolio,2,1.968,True,2026-06-24T04:01:44Z,2026-06-24T05:00:00Z,3,"Food&Beverage, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,49784,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,Esso,MULTI ENERGY DI GUARNERI SALVATORE E C. S.A.S.,S.P. 6 KM 0+530 - 93017 SAN CATALDO (CL),SAN CATALDO,CL,37.47737420148675,13.992720968050918,Supreme Diesel,327,2.118,True,2026-06-24T04:01:44Z,2026-06-24T05:00:00Z,3,"Food&Beverage, Bancomat, Autolavaggio"
2026-06-24T13:32:01.281888,25152,CORSO SICILIA SAN CATALDO ,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CORSO SICILIA - - - SAN CATALDO (CL),SAN CATALDO,CL,37.488061395978164,13.991350382566452,Benzina,1,1.828,False,2026-06-24T03:57:57Z,2026-06-24T03:57:57Z,0,
2026-06-24T13:32:01.281888,25152,CORSO SICILIA SAN CATALDO ,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CORSO SICILIA - - - SAN CATALDO (CL),SAN CATALDO,CL,37.488061395978164,13.991350382566452,Benzina,1,1.828,True,2026-06-24T03:57:57Z,2026-06-24T03:57:57Z,0,
2026-06-24T13:32:01.281888,25152,CORSO SICILIA SAN CATALDO ,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CORSO SICILIA - - - SAN CATALDO (CL),SAN CATALDO,CL,37.488061395978164,13.991350382566452,Gasolio,2,1.918,False,2026-06-24T03:57:57Z,2026-06-24T03:57:57Z,0,
2026-06-24T13:32:01.281888,25152,CORSO SICILIA SAN CATALDO ,Giap,SERVIZI E GESTIONI ZENIT S.R.L. IN SIGLA - ZENIT S.R.L.,CORSO SICILIA - - - SAN CATALDO (CL),SAN CATALDO,CL,37.488061395978164,13.991350382566452,Gasolio,2,1.918,True,2026-06-24T03:57:57Z,2026-06-24T03:57:57Z,0,
2026-06-24T13:32:01.281888,37678,eni gazzara sas,AgipEni,GAZZARA S.A.S. DI GAZZARA SALVATORE & C.,VIA BORREMANS 153 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.496984102649236,14.05728902215958,Benzina,1,2.039,False,2026-06-23T21:58:38Z,2026-06-23T21:58:38Z,2,"Food&Beverage, Bancomat"
2026-06-24T13:32:01.281888,37678,eni gazzara sas,AgipEni,GAZZARA S.A.S. DI GAZZARA SALVATORE & C.,VIA BORREMANS 153 - 93100 CALTANISSETTA (CL),CALTANISSETTA,CL,37.496984102649236,14.05728902215958,Benzina,1,1.829,True,2026-06-23T23:04:06Z,2026-06-23T23:04:06Z,2,"Food&Beverage, Bancomat"
